"clean:dirtied" "cold:frozen" "wounded:dead" "whole:halved" "whole:halved" "clean:dirtied"
"flammable:lit" "whole:halved" "creative:artistic" "evanescent:gone" "whole:halved" "creative:artistic"
"glass:shattered" "light:carried" "cold:icy" "plastic:recycled" "light:carried" "cold:icy"
"fragrant:smelled" "drink:drank" "wandering:lost" "soft:cuddled" "fragrant:smelled" "soft:cuddled"
"cold:frozen" "reparable:fixed" "sickness:curable" "wounded:dead" "sickness:curable" "reparable:fixed"
"beautiful:photogenic" "soft:squeezed" "damaged:fragile" "doable:done" "beautiful:photogenic" "soft:squeezed"
"shattered:glass" "kind:loving" "fragile:damaged" "broken:repaired" "fragile:damaged" "broken:repaired"
"photogenic:picture" "wearable:worn" "clean:dirtied" "burned:wooden" "wearable:worn" "burned:wooden"
"fragrant:smelled" "clean:dirtied" "drink:drank" "evanescent:gone" "clean:dirtied" "fragrant:smelled"
"sick:cured" "cold:icy" "kind:loving" "artistic:creative" "artistic:creative" "cold:icy"
"damaged:fragile" "wooden:burned" "shattered:glass" "doable:done" "doable:done" "wooden:burned"
"sickness:curable" "creative:artistic" "fragile:damaged" "cold:frozen" "fragile:damaged" "creative:artistic"
"fabric:sewn" "pliable:twisted" "whole:halved" "cured:sick" "whole:halved" "fabric:sewn"
"photogenic:picture" "light:carried" "flammable:lit" "flexible:bent" "flammable:lit" "light:carried"
"beautiful:photogenic" "volatile:combustible" "glass:shattered" "fashionable:trendy" "beautiful:photogenic" "fashionable:trendy"
"soft:squeezed" "burned:wooden" "wearable:worn" "dusty:dusted" "wearable:worn" "burned:wooden"
"elastic:stretched" "wandering:lost" "wounded:dead" "broken:repaired" "broken:repaired" "elastic:stretched"
"plastic:recycled" "soft:cuddled" "shiny:shined" "reparable:fixed" "soft:cuddled" "plastic:recycled"
"soft:squeezed" "kind:loving" "wearable:worn" "wandering:lost" "wearable:worn" "soft:squeezed"
"cold:frozen" "clean:dirtied" "cold:icy" "shiny:shined" "clean:dirtied" "cold:icy"
"broken:repaired" "fragrant:smelled" "soft:cuddled" "doable:done" "fragrant:smelled" "broken:repaired"
"plastic:recycled" "reparable:fixed" "fabric:sewn" "flammable:lit" "fabric:sewn" "flammable:lit"
"flexible:bent" "whole:halved" "light:carried" "fashionable:trendy" "whole:halved" "fashionable:trendy"
"burned:wooden" "elastic:stretched" "cured:sick" "creative:artistic" "burned:wooden" "creative:artistic"
"damaged:fragile" "dusty:dusted" "sick:cured" "pliable:twisted" "pliable:twisted" "dusty:dusted"
"sickness:curable" "evanescent:gone" "photogenic:picture" "glass:shattered" "sickness:curable" "evanescent:gone"
"wounded:dead" "shattered:glass" "fragile:damaged" "beautiful:photogenic" "beautiful:photogenic" "fragile:damaged"
"artistic:creative" "drink:drank" "wooden:burned" "volatile:combustible" "artistic:creative" "wooden:burned"
"volatile:combustible" "clean:dirtied" "plastic:recycled" "doable:done" "clean:dirtied" "doable:done"
"fabric:sewn" "photogenic:picture" "creative:artistic" "soft:cuddled" "fabric:sewn" "creative:artistic"
"soft:squeezed" "whole:halved" "artistic:creative" "wearable:worn" "wearable:worn" "whole:halved"
"wandering:lost" "broken:repaired" "light:carried" "dusty:dusted" "broken:repaired" "light:carried"
"drink:drank" "fragile:damaged" "reparable:fixed" "kind:loving" "fragile:damaged" "drink:drank"
"sickness:curable" "flammable:lit" "wounded:dead" "cold:frozen" "flammable:lit" "sickness:curable"
"pliable:twisted" "glass:shattered" "fashionable:trendy" "evanescent:gone" "pliable:twisted" "fashionable:trendy"
"burned:wooden" "flexible:bent" "sick:cured" "cured:sick" "burned:wooden" "cured:sick"
"beautiful:photogenic" "fragrant:smelled" "elastic:stretched" "shiny:shined" "fragrant:smelled" "beautiful:photogenic"
"shattered:glass" "damaged:fragile" "cold:icy" "wooden:burned" "wooden:burned" "cold:icy"
