"sensitivity:boorish" "careful:reckless" "inferior:best" "forgiving:vengeful" "sensitivity:boorish" "forgiving:vengeful"
"heat:cold" "mute:talkative" "rainbow:monochromatic" "forgiving:vengeful" "rainbow:monochromatic" "mute:talkative"
"melancholy:jubilation" "classic:trendy" "speed:slow" "alacrity:reluctant" "speed:slow" "melancholy:jubilation"
"rainbow:monochromatic" "intelligence:stupid" "love:hating" "classic:trendy" "rainbow:monochromatic" "intelligence:stupid"
"forgiving:vengeful" "empty:full" "liar:honest" "charisma:bland" "charisma:bland" "forgiving:vengeful"
"empathetic:killer" "honest:liar" "coward:courageous" "speed:slow" "speed:slow" "coward:courageous"
"fire:cold" "killer:empathetic" "voice:mute" "zealot:disinclined" "killer:empathetic" "zealot:disinclined"
"darkness:light" "diseased:health" "heat:cold" "color:invisible" "diseased:health" "heat:cold"
"integrity:dishonest" "careful:reckless" "object:tangible" "height:low" "height:low" "careful:reckless"
"ecstasy:sad" "solid:liquid" "cold:fire" "sensitivity:boorish" "solid:liquid" "cold:fire"
"best:inferior" "dream:consciousness" "violence:love" "mute:talkative" "mute:talkative" "best:inferior"
"bounty:scarce" "enthusiasm:apathetic" "beauty:unpleasant" "object:intangible" "enthusiasm:apathetic" "bounty:scarce"
"hungry:satiety" "alacrity:reluctant" "melancholy:jubilation" "liquid:solid" "melancholy:jubilation" "liquid:solid"
"inferior:best" "baby:mature" "tidy:messy" "sight:invisible" "tidy:messy" "inferior:best"
"cold:fire" "classic:trendy" "liar:honest" "ecstasy:sad" "cold:fire" "liar:honest"
"color:invisible" "darkness:light" "charisma:bland" "height:low" "charisma:bland" "darkness:light"
"forgiving:vengeful" "violence:love" "beauty:unpleasant" "hungry:satiety" "hungry:satiety" "forgiving:vengeful"
"speed:slow" "baby:mature" "empty:full" "empathetic:killer" "speed:slow" "empathetic:killer"
"alacrity:reluctant" "enthusiasm:apathetic" "fire:cold" "mute:talkative" "enthusiasm:apathetic" "mute:talkative"
"heat:cold" "object:tangible" "intelligence:stupid" "object:intangible" "intelligence:stupid" "heat:cold"
"liquid:solid" "solid:liquid" "careful:reckless" "voice:mute" "solid:liquid" "liquid:solid"
"dream:consciousness" "melancholy:jubilation" "sight:invisible" "integrity:dishonest" "melancholy:jubilation" "dream:consciousness"
"best:inferior" "inferior:best" "rainbow:monochromatic" "honest:liar" "rainbow:monochromatic" "best:inferior"
"love:hating" "bounty:scarce" "tidy:messy" "diseased:health" "diseased:health" "bounty:scarce"
"zealot:disinclined" "killer:empathetic" "sensitivity:boorish" "coward:courageous" "killer:empathetic" "zealot:disinclined"
