"company:Apple" "prince:Charles" "country:Ireland" "ocean:Indian" "country:Ireland" "prince:Charles"
"planet:Earth" "city:Dallas" "Cobra:snake" "lake:Michigan" "lake:Michigan" "planet:Earth"
"cat:Siamese" "singer:Madonna" "ocean:Atlantic" "snake:Cobra" "singer:Madonna" "cat:Siamese"
"prince:Charles" "car:Honda" "Indian:ocean" "computer:Dell" "car:Honda" "prince:Charles"
"team:Rangers" "ocean:Atlantic" "ocean:Pacific" "horse:Palomino" "team:Rangers" "horse:Palomino"
"lake:Erie" "king:Henry" "king:Arthur" "hero:Superman" "king:Arthur" "hero:Superman"
"university:Yale" "planet:Earth" "pipeline:Alaska" "prince:Charles" "pipeline:Alaska" "university:Yale"
"princess:Diana" "television:Sony" "Earth:planet" "city:Memphis" "city:Memphis" "princess:Diana"
"car:Camaro" "state:Virginia" "country:Ireland" "Ireland:country" "state:Virginia" "Ireland:country"
"ocean:Indian" "country:Egypt" "lake:Michigan" "cat:Siamese" "lake:Michigan" "cat:Siamese"
"Cobra:snake" "snake:Cobra" "company:Apple" "Memphis:city" "snake:Cobra" "Memphis:city"
"singer:Madonna" "city:Dallas" "prince:Charles" "cat:Siamese" "singer:Madonna" "cat:Siamese"
"city:Dallas" "Ireland:country" "Indian:ocean" "king:Henry" "Ireland:country" "king:Henry"
"car:Camaro" "snake:Cobra" "lake:Erie" "country:Egypt" "snake:Cobra" "country:Egypt"
"university:Yale" "computer:Dell" "city:Memphis" "country:Ireland" "city:Memphis" "country:Ireland"
"state:Virginia" "king:Arthur" "Earth:planet" "team:Rangers" "state:Virginia" "team:Rangers"
"television:Sony" "princess:Diana" "planet:Earth" "ocean:Atlantic" "princess:Diana" "television:Sony"
"ocean:Indian" "pipeline:Alaska" "Memphis:city" "car:Honda" "car:Honda" "pipeline:Alaska"
"hero:Superman" "horse:Palomino" "lake:Michigan" "singer:Madonna" "lake:Michigan" "singer:Madonna"
"company:Apple" "ocean:Pacific" "Cobra:snake" "king:Henry" "company:Apple" "king:Henry"
"princess:Diana" "university:Yale" "snake:Cobra" "lake:Erie" "snake:Cobra" "princess:Diana"
"Cobra:snake" "planet:Earth" "king:Arthur" "ocean:Atlantic" "king:Arthur" "planet:Earth"
"team:Rangers" "Memphis:city" "prince:Charles" "Indian:ocean" "team:Rangers" "Memphis:city"
"ocean:Indian" "city:Memphis" "horse:Palomino" "city:Dallas" "city:Memphis" "horse:Palomino"
"car:Camaro" "country:Egypt" "television:Sony" "Ireland:country" "Ireland:country" "country:Egypt"
"state:Virginia" "company:Apple" "singer:Madonna" "computer:Dell" "state:Virginia" "singer:Madonna"
"hero:Superman" "lake:Michigan" "pipeline:Alaska" "country:Ireland" "pipeline:Alaska" "lake:Michigan"
"cat:Siamese" "ocean:Pacific" "car:Honda" "Earth:planet" "car:Honda" "cat:Siamese"
"city:Memphis" "television:Sony" "Cobra:snake" "ocean:Pacific" "city:Memphis" "television:Sony"
"state:Virginia" "king:Henry" "ocean:Indian" "Earth:planet" "state:Virginia" "Earth:planet"
"Ireland:country" "planet:Earth" "car:Honda" "company:Apple" "car:Honda" "Ireland:country"
"team:Rangers" "city:Dallas" "lake:Erie" "king:Arthur" "team:Rangers" "king:Arthur"
"hero:Superman" "pipeline:Alaska" "singer:Madonna" "car:Camaro" "pipeline:Alaska" "singer:Madonna"
"university:Yale" "Indian:ocean" "country:Egypt" "horse:Palomino" "country:Egypt" "horse:Palomino"
"Memphis:city" "cat:Siamese" "princess:Diana" "prince:Charles" "cat:Siamese" "Memphis:city"
"snake:Cobra" "computer:Dell" "lake:Michigan" "country:Ireland" "lake:Michigan" "snake:Cobra"
"ocean:Atlantic" "car:Camaro" "state:Virginia" "Indian:ocean" "state:Virginia" "car:Camaro"
"prince:Charles" "country:Ireland" "lake:Erie" "king:Arthur" "king:Arthur" "country:Ireland"
"pipeline:Alaska" "city:Memphis" "cat:Siamese" "team:Rangers" "pipeline:Alaska" "team:Rangers"
"Ireland:country" "Cobra:snake" "king:Henry" "singer:Madonna" "singer:Madonna" "Ireland:country"
"hero:Superman" "computer:Dell" "ocean:Pacific" "princess:Diana" "hero:Superman" "princess:Diana"
"ocean:Indian" "television:Sony" "ocean:Atlantic" "horse:Palomino" "horse:Palomino" "television:Sony"
"Memphis:city" "city:Dallas" "company:Apple" "Earth:planet" "Memphis:city" "Earth:planet"
"snake:Cobra" "lake:Michigan" "country:Egypt" "planet:Earth" "lake:Michigan" "snake:Cobra"
"university:Yale" "car:Honda" "team:Rangers" "Memphis:city" "car:Honda" "team:Rangers"
