"sensitivity:boorish" "careful:reckless" "inferior:best" "forgiving:vengeful" "forgiving:vengeful" "inferior:best"
"forgiving:vengeful" "integrity:dishonest" "melancholy:jubilation" "solid:liquid" "solid:liquid" "melancholy:jubilation"
"color:invisible" "dream:consciousness" "object:tangible" "enthusiasm:apathetic" "enthusiasm:apathetic" "dream:consciousness"
"object:intangible" "tidy:messy" "sensitivity:boorish" "rainbow:monochromatic" "rainbow:monochromatic" "tidy:messy"
"killer:empathetic" "fire:cold" "baby:mature" "best:inferior" "fire:cold" "killer:empathetic"
"voice:mute" "love:hating" "coward:courageous" "liquid:solid" "liquid:solid" "coward:courageous"
"cold:fire" "charisma:bland" "violence:love" "hungry:satiety" "cold:fire" "violence:love"
"sight:invisible" "alacrity:reluctant" "bounty:scarce" "darkness:light" "darkness:light" "bounty:scarce"
"height:low" "inferior:best" "diseased:health" "empathetic:killer" "height:low" "empathetic:killer"
"speed:slow" "classic:trendy" "zealot:disinclined" "empty:full" "speed:slow" "classic:trendy"
"mute:talkative" "honest:liar" "heat:cold" "beauty:unpleasant" "heat:cold" "mute:talkative"
"liar:honest" "love:hating" "sight:invisible" "color:invisible" "love:hating" "color:invisible"
"object:intangible" "inferior:best" "beauty:unpleasant" "baby:mature" "beauty:unpleasant" "baby:mature"
"sensitivity:boorish" "cold:fire" "darkness:light" "object:tangible" "darkness:light" "cold:fire"
"zealot:disinclined" "violence:love" "killer:empathetic" "honest:liar" "killer:empathetic" "violence:love"
"empathetic:killer" "diseased:health" "fire:cold" "careful:reckless" "fire:cold" "empathetic:killer"
"solid:liquid" "hungry:satiety" "integrity:dishonest" "charisma:bland" "solid:liquid" "hungry:satiety"
"dream:consciousness" "intelligence:stupid" "ecstasy:sad" "tidy:messy" "ecstasy:sad" "dream:consciousness"
"empty:full" "liquid:solid" "coward:courageous" "enthusiasm:apathetic" "liquid:solid" "coward:courageous"
"voice:mute" "best:inferior" "bounty:scarce" "height:low" "height:low" "bounty:scarce"
"heat:cold" "mute:talkative" "rainbow:monochromatic" "forgiving:vengeful" "heat:cold" "rainbow:monochromatic"
"melancholy:jubilation" "classic:trendy" "speed:slow" "alacrity:reluctant" "speed:slow" "melancholy:jubilation"
"rainbow:monochromatic" "intelligence:stupid" "love:hating" "classic:trendy" "rainbow:monochromatic" "love:hating"
"forgiving:vengeful" "empty:full" "liar:honest" "charisma:bland" "forgiving:vengeful" "charisma:bland"
"empathetic:killer" "honest:liar" "coward:courageous" "speed:slow" "speed:slow" "coward:courageous"
"fire:cold" "killer:empathetic" "voice:mute" "zealot:disinclined" "fire:cold" "killer:empathetic"
"darkness:light" "diseased:health" "heat:cold" "color:invisible" "heat:cold" "darkness:light"
"integrity:dishonest" "careful:reckless" "object:tangible" "height:low" "height:low" "integrity:dishonest"
"ecstasy:sad" "solid:liquid" "cold:fire" "sensitivity:boorish" "solid:liquid" "cold:fire"
"best:inferior" "dream:consciousness" "violence:love" "mute:talkative" "mute:talkative" "violence:love"
"bounty:scarce" "enthusiasm:apathetic" "beauty:unpleasant" "object:intangible" "bounty:scarce" "beauty:unpleasant"
"hungry:satiety" "alacrity:reluctant" "melancholy:jubilation" "liquid:solid" "liquid:solid" "melancholy:jubilation"
"inferior:best" "baby:mature" "tidy:messy" "sight:invisible" "tidy:messy" "baby:mature"
"cold:fire" "classic:trendy" "liar:honest" "ecstasy:sad" "cold:fire" "ecstasy:sad"
"color:invisible" "darkness:light" "charisma:bland" "height:low" "darkness:light" "height:low"
"forgiving:vengeful" "violence:love" "beauty:unpleasant" "hungry:satiety" "beauty:unpleasant" "violence:love"
"speed:slow" "baby:mature" "empty:full" "empathetic:killer" "speed:slow" "empathetic:killer"
"alacrity:reluctant" "enthusiasm:apathetic" "fire:cold" "mute:talkative" "fire:cold" "mute:talkative"
"heat:cold" "object:tangible" "intelligence:stupid" "object:intangible" "heat:cold" "intelligence:stupid"
"liquid:solid" "solid:liquid" "careful:reckless" "voice:mute" "liquid:solid" "solid:liquid"
"dream:consciousness" "melancholy:jubilation" "sight:invisible" "integrity:dishonest" "dream:consciousness" "melancholy:jubilation"
"best:inferior" "inferior:best" "rainbow:monochromatic" "honest:liar" "rainbow:monochromatic" "best:inferior"
"love:hating" "bounty:scarce" "tidy:messy" "diseased:health" "bounty:scarce" "love:hating"
"zealot:disinclined" "killer:empathetic" "sensitivity:boorish" "coward:courageous" "killer:empathetic" "coward:courageous"
