"bank:money" "milk:carton" "closet:clothing" "bakery:cake" "closet:clothing" "bank:money"
"bakery:cake" "fish:aquarium" "bus:passengers" "closet:clothing" "bus:passengers" "closet:clothing"
"dresser:clothes" "refrigerator:food" "garage:mechanic" "cupboard:dishes" "cupboard:dishes" "dresser:clothes"
"garage:cars" "hangar:airplane" "fridge:food" "prison:criminals" "fridge:food" "garage:cars"
"classroom:students" "farm:tractor" "supermarket:groceries" "bathroom:toilet" "supermarket:groceries" "classroom:students"
"store:products" "space:planets" "abbey:nun" "ocean:water" "space:planets" "abbey:nun"
"water:ocean" "airplane:hangar" "carton:milk" "forest:trees" "forest:trees" "airplane:hangar"
"school:student" "store:shopper" "library:books" "fireplace:fire" "school:student" "store:shopper"
"milk:carton" "garden:flower" "kitchen:food" "hive:bees" "hive:bees" "kitchen:food"
"bank:money" "closet:clothes" "kitchen:pots" "bakery:cake" "kitchen:pots" "bank:money"
"zoo:animals" "clothes:dresser" "aquarium:fish" "school:children" "zoo:animals" "school:children"
"bus:passengers" "classroom:students" "bank:money" "closet:clothing" "bus:passengers" "closet:clothing"
"aquarium:fish" "store:products" "supermarket:groceries" "hangar:airplane" "supermarket:groceries" "store:products"
"kitchen:food" "fireplace:fire" "garage:cars" "kitchen:pots" "kitchen:pots" "fireplace:fire"
"water:ocean" "farm:tractor" "carton:milk" "milk:carton" "farm:tractor" "carton:milk"
"dresser:clothes" "prison:criminals" "ocean:water" "school:student" "school:student" "dresser:clothes"
"hive:bees" "school:children" "abbey:nun" "fish:aquarium" "hive:bees" "school:children"
"space:planets" "bathroom:toilet" "clothes:dresser" "closet:clothes" "space:planets" "clothes:dresser"
"forest:trees" "garage:mechanic" "garden:flower" "bakery:cake" "forest:trees" "bakery:cake"
"library:books" "zoo:animals" "airplane:hangar" "cupboard:dishes" "zoo:animals" "cupboard:dishes"
"store:shopper" "fridge:food" "refrigerator:food" "milk:carton" "store:shopper" "fridge:food"
"bank:money" "supermarket:groceries" "space:planets" "aquarium:fish" "space:planets" "supermarket:groceries"
"school:children" "fridge:food" "store:products" "forest:trees" "school:children" "fridge:food"
"classroom:students" "water:ocean" "fish:aquarium" "garden:flower" "classroom:students" "garden:flower"
"kitchen:food" "store:shopper" "library:books" "prison:criminals" "store:shopper" "library:books"
"ocean:water" "clothes:dresser" "farm:tractor" "bus:passengers" "bus:passengers" "clothes:dresser"
"airplane:hangar" "abbey:nun" "bakery:cake" "refrigerator:food" "abbey:nun" "refrigerator:food"
"fireplace:fire" "zoo:animals" "kitchen:pots" "closet:clothes" "zoo:animals" "kitchen:pots"
"garage:cars" "dresser:clothes" "garage:mechanic" "hangar:airplane" "dresser:clothes" "garage:mechanic"
"school:student" "cupboard:dishes" "bathroom:toilet" "hive:bees" "hive:bees" "school:student"
"carton:milk" "closet:clothing" "ocean:water" "abbey:nun" "abbey:nun" "closet:clothing"
"farm:tractor" "prison:criminals" "garage:mechanic" "bus:passengers" "bus:passengers" "garage:mechanic"
"fish:aquarium" "closet:clothing" "school:student" "water:ocean" "school:student" "closet:clothing"
"airplane:hangar" "refrigerator:food" "bakery:cake" "kitchen:food" "refrigerator:food" "kitchen:food"
"garden:flower" "clothes:dresser" "classroom:students" "store:products" "clothes:dresser" "classroom:students"
"carton:milk" "library:books" "milk:carton" "cupboard:dishes" "cupboard:dishes" "library:books"
"hangar:airplane" "supermarket:groceries" "garage:cars" "space:planets" "space:planets" "supermarket:groceries"
"store:shopper" "bathroom:toilet" "fireplace:fire" "hive:bees" "hive:bees" "store:shopper"
"school:children" "forest:trees" "dresser:clothes" "bank:money" "school:children" "dresser:clothes"
"fridge:food" "aquarium:fish" "zoo:animals" "kitchen:pots" "zoo:animals" "kitchen:pots"
"closet:clothes" "kitchen:pots" "library:books" "hive:bees" "hive:bees" "kitchen:pots"
"store:products" "aquarium:fish" "store:shopper" "milk:carton" "store:shopper" "store:products"
"fish:aquarium" "closet:clothes" "carton:milk" "school:student" "school:student" "closet:clothes"
"refrigerator:food" "fireplace:fire" "space:planets" "garage:mechanic" "space:planets" "refrigerator:food"
"airplane:hangar" "garden:flower" "fridge:food" "cupboard:dishes" "cupboard:dishes" "fridge:food"
"bank:money" "school:children" "farm:tractor" "kitchen:food" "school:children" "bank:money"
"ocean:water" "garage:cars" "supermarket:groceries" "forest:trees" "supermarket:groceries" "forest:trees"
"water:ocean" "clothes:dresser" "bathroom:toilet" "bakery:cake" "clothes:dresser" "bakery:cake"
"abbey:nun" "hangar:airplane" "bus:passengers" "zoo:animals" "zoo:animals" "abbey:nun"
"prison:criminals" "classroom:students" "closet:clothing" "dresser:clothes" "dresser:clothes" "closet:clothing"
"milk:carton" "bus:passengers" "kitchen:food" "cupboard:dishes" "cupboard:dishes" "bus:passengers"
"bank:money" "dresser:clothes" "abbey:nun" "fireplace:fire" "dresser:clothes" "abbey:nun"
"supermarket:groceries" "store:shopper" "bathroom:toilet" "airplane:hangar" "supermarket:groceries" "store:shopper"
"forest:trees" "water:ocean" "fridge:food" "closet:clothes" "fridge:food" "closet:clothes"
"hangar:airplane" "closet:clothing" "kitchen:pots" "hive:bees" "hive:bees" "kitchen:pots"
"space:planets" "farm:tractor" "garage:mechanic" "refrigerator:food" "space:planets" "refrigerator:food"
"classroom:students" "ocean:water" "garage:cars" "clothes:dresser" "clothes:dresser" "classroom:students"
"bakery:cake" "zoo:animals" "garden:flower" "store:products" "zoo:animals" "store:products"
"prison:criminals" "library:books" "school:children" "school:student" "school:student" "school:children"
"aquarium:fish" "carton:milk" "fish:aquarium" "space:planets" "space:planets" "aquarium:fish"
"ocean:water" "fish:aquarium" "abbey:nun" "bank:money" "abbey:nun" "bank:money"
"hive:bees" "bus:passengers" "airplane:hangar" "aquarium:fish" "hive:bees" "bus:passengers"
"classroom:students" "garage:mechanic" "library:books" "zoo:animals" "zoo:animals" "library:books"
"closet:clothing" "cupboard:dishes" "bakery:cake" "water:ocean" "cupboard:dishes" "closet:clothing"
"school:children" "bathroom:toilet" "kitchen:food" "forest:trees" "school:children" "forest:trees"
"store:shopper" "fridge:food" "supermarket:groceries" "dresser:clothes" "supermarket:groceries" "store:shopper"
"refrigerator:food" "store:products" "milk:carton" "garage:cars" "refrigerator:food" "store:products"
"closet:clothes" "farm:tractor" "carton:milk" "hangar:airplane" "closet:clothes" "farm:tractor"
"prison:criminals" "clothes:dresser" "fireplace:fire" "garden:flower" "clothes:dresser" "fireplace:fire"
"school:student" "kitchen:pots" "hangar:airplane" "water:ocean" "school:student" "kitchen:pots"
