"cat:mouse" "slow:fast" "medicine:disease" "mediation:conflict" "slow:fast" "mediation:conflict"
"education:ignorance" "sunscreen:sunburn" "sun:darkness" "water:thirst" "water:thirst" "sunscreen:sunburn"
"cure:disease" "preparation:disaster" "medicine:illness" "acid:base" "medicine:illness" "preparation:disaster"
"vaccine:virus" "shot:disease" "fungicide:fungus" "cat:mouse" "fungicide:fungus" "shot:disease"
"thirst:water" "sleep:tiredness" "money:poverty" "locks:theft" "money:poverty" "sleep:tiredness"
"antibiotic:infection" "fast:slow" "swimming:drowning" "food:hunger" "antibiotic:infection" "food:hunger"
"exhaustion:rest" "happy:sad" "disease:medicine" "insecticide:bugs" "exhaustion:rest" "happy:sad"
"moisturize:dryness" "fungicide:mold" "insecticide:pests" "shampoo:dandruff" "insecticide:pests" "fungicide:mold"
"nice:evil" "immunization:disease" "knowledge:ignorance" "antibiotics:bacteria" "antibiotics:bacteria" "immunization:disease"
"sleep:exhaustion" "rest:exhaustion" "mediation:conflict" "sunscreen:burns" "rest:exhaustion" "sunscreen:burns"
"acetaminophen:headache" "medicine:disease" "slow:fast" "antihistamine:anaphylaxis" "antihistamine:anaphylaxis" "slow:fast"
"activity:boredom" "good:bad" "disease:cure" "sleep:tiredness" "activity:boredom" "disease:cure"
"antibiotics:bacteria" "happy:sad" "food:hunger" "medicine:disease" "antibiotics:bacteria" "food:hunger"
"moisturize:dryness" "locks:theft" "sleep:exhaustion" "fast:slow" "moisturize:dryness" "sleep:exhaustion"
"antihistamine:anaphylaxis" "cat:mouse" "shampoo:dandruff" "sunscreen:burns" "antihistamine:anaphylaxis" "sunscreen:burns"
"activity:boredom" "acid:base" "antibiotic:infection" "medicine:illness" "antibiotic:infection" "activity:boredom"
"water:thirst" "disease:cure" "disease:medicine" "rest:exhaustion" "water:thirst" "rest:exhaustion"
"education:ignorance" "fungicide:fungus" "fungicide:mold" "shot:disease" "fungicide:mold" "fungicide:fungus"
"insecticide:pests" "sun:darkness" "money:poverty" "preparation:disaster" "insecticide:pests" "preparation:disaster"
"good:bad" "slow:fast" "vaccine:virus" "mediation:conflict" "slow:fast" "good:bad"
"swimming:drowning" "sunscreen:sunburn" "immunization:disease" "exhaustion:rest" "immunization:disease" "sunscreen:sunburn"
"cure:disease" "nice:evil" "knowledge:ignorance" "acetaminophen:headache" "nice:evil" "knowledge:ignorance"
"insecticide:bugs" "thirst:water" "education:ignorance" "disease:cure" "education:ignorance" "disease:cure"
"moisturize:dryness" "thirst:water" "medicine:disease" "fungicide:mold" "fungicide:mold" "thirst:water"
"exhaustion:rest" "vaccine:virus" "cat:mouse" "sleep:tiredness" "exhaustion:rest" "sleep:tiredness"
"immunization:disease" "fungicide:fungus" "cure:disease" "swimming:drowning" "immunization:disease" "fungicide:fungus"
"antibiotic:infection" "acetaminophen:headache" "insecticide:pests" "mediation:conflict" "insecticide:pests" "antibiotic:infection"
"preparation:disaster" "locks:theft" "medicine:illness" "disease:medicine" "medicine:illness" "preparation:disaster"
"money:poverty" "fast:slow" "activity:boredom" "shampoo:dandruff" "activity:boredom" "money:poverty"
"antibiotics:bacteria" "food:hunger" "rest:exhaustion" "antihistamine:anaphylaxis" "antibiotics:bacteria" "antihistamine:anaphylaxis"
"sunscreen:burns" "acid:base" "sun:darkness" "slow:fast" "slow:fast" "sun:darkness"
"happy:sad" "nice:evil" "shot:disease" "sunscreen:sunburn" "sunscreen:sunburn" "shot:disease"
"sleep:exhaustion" "insecticide:bugs" "good:bad" "knowledge:ignorance" "good:bad" "sleep:exhaustion"
"water:thirst" "cure:disease" "shampoo:dandruff" "antibiotics:bacteria" "antibiotics:bacteria" "water:thirst"
"sunscreen:sunburn" "food:hunger" "disease:medicine" "sleep:tiredness" "sunscreen:sunburn" "food:hunger"
"moisturize:dryness" "money:poverty" "immunization:disease" "good:bad" "immunization:disease" "money:poverty"
"vaccine:virus" "exhaustion:rest" "acid:base" "locks:theft" "exhaustion:rest" "locks:theft"
"antihistamine:anaphylaxis" "slow:fast" "activity:boredom" "sleep:exhaustion" "antihistamine:anaphylaxis" "activity:boredom"
"happy:sad" "rest:exhaustion" "sun:darkness" "fast:slow" "rest:exhaustion" "sun:darkness"
"swimming:drowning" "nice:evil" "water:thirst" "insecticide:bugs" "water:thirst" "nice:evil"
"mediation:conflict" "thirst:water" "medicine:disease" "shot:disease" "shot:disease" "thirst:water"
"knowledge:ignorance" "cat:mouse" "insecticide:pests" "acetaminophen:headache" "insecticide:pests" "knowledge:ignorance"
"medicine:illness" "disease:cure" "fungicide:fungus" "education:ignorance" "fungicide:fungus" "medicine:illness"
"fungicide:mold" "preparation:disaster" "antibiotic:infection" "sunscreen:burns" "fungicide:mold" "antibiotic:infection"
"antibiotics:bacteria" "mediation:conflict" "immunization:disease" "happy:sad" "antibiotics:bacteria" "immunization:disease"
"shot:disease" "disease:medicine" "water:thirst" "exhaustion:rest" "water:thirst" "shot:disease"
"cure:disease" "insecticide:pests" "acetaminophen:headache" "fungicide:fungus" "insecticide:pests" "fungicide:fungus"
"fast:slow" "medicine:disease" "cat:mouse" "good:bad" "good:bad" "fast:slow"
"nice:evil" "antihistamine:anaphylaxis" "antibiotic:infection" "locks:theft" "antibiotic:infection" "antihistamine:anaphylaxis"
"money:poverty" "shampoo:dandruff" "education:ignorance" "activity:boredom" "activity:boredom" "education:ignorance"
"sleep:tiredness" "thirst:water" "swimming:drowning" "vaccine:virus" "sleep:tiredness" "thirst:water"
"insecticide:bugs" "food:hunger" "knowledge:ignorance" "acid:base" "food:hunger" "knowledge:ignorance"
"sunscreen:sunburn" "preparation:disaster" "sleep:exhaustion" "fungicide:mold" "fungicide:mold" "sunscreen:sunburn"
"slow:fast" "sun:darkness" "disease:cure" "rest:exhaustion" "rest:exhaustion" "slow:fast"
"sunscreen:burns" "moisturize:dryness" "medicine:illness" "immunization:disease" "immunization:disease" "medicine:illness"
"sun:darkness" "antibiotics:bacteria" "fast:slow" "fungicide:mold" "antibiotics:bacteria" "fungicide:mold"
"swimming:drowning" "shampoo:dandruff" "education:ignorance" "sunscreen:sunburn" "sunscreen:sunburn" "education:ignorance"
"knowledge:ignorance" "sunscreen:burns" "food:hunger" "antibiotic:infection" "antibiotic:infection" "food:hunger"
"disease:medicine" "preparation:disaster" "slow:fast" "acetaminophen:headache" "slow:fast" "preparation:disaster"
"medicine:illness" "antihistamine:anaphylaxis" "good:bad" "happy:sad" "antihistamine:anaphylaxis" "medicine:illness"
"insecticide:bugs" "vaccine:virus" "disease:cure" "acid:base" "disease:cure" "insecticide:bugs"
"exhaustion:rest" "mediation:conflict" "nice:evil" "rest:exhaustion" "rest:exhaustion" "exhaustion:rest"
"money:poverty" "cat:mouse" "medicine:disease" "sleep:tiredness" "money:poverty" "sleep:tiredness"
"locks:theft" "shot:disease" "cure:disease" "sleep:exhaustion" "shot:disease" "sleep:exhaustion"
"thirst:water" "water:thirst" "activity:boredom" "moisturize:dryness" "water:thirst" "activity:boredom"
"insecticide:pests" "fungicide:fungus" "medicine:disease" "education:ignorance" "insecticide:pests" "fungicide:fungus"
