"sensitivity:boorish" "careful:reckless" "inferior:best" "forgiving:vengeful" "careful:reckless" "forgiving:vengeful"
"hungry:satiety" "alacrity:reluctant" "melancholy:jubilation" "liquid:solid" "liquid:solid" "hungry:satiety"
"inferior:best" "baby:mature" "tidy:messy" "sight:invisible" "tidy:messy" "baby:mature"
"cold:fire" "classic:trendy" "liar:honest" "ecstasy:sad" "ecstasy:sad" "classic:trendy"
"color:invisible" "darkness:light" "charisma:bland" "height:low" "darkness:light" "color:invisible"
"forgiving:vengeful" "violence:love" "beauty:unpleasant" "hungry:satiety" "forgiving:vengeful" "hungry:satiety"
"speed:slow" "baby:mature" "empty:full" "empathetic:killer" "speed:slow" "empathetic:killer"
"alacrity:reluctant" "enthusiasm:apathetic" "fire:cold" "mute:talkative" "fire:cold" "mute:talkative"
"heat:cold" "object:tangible" "intelligence:stupid" "object:intangible" "intelligence:stupid" "heat:cold"
"liquid:solid" "solid:liquid" "careful:reckless" "voice:mute" "careful:reckless" "liquid:solid"
"dream:consciousness" "melancholy:jubilation" "sight:invisible" "integrity:dishonest" "integrity:dishonest" "melancholy:jubilation"
"best:inferior" "inferior:best" "rainbow:monochromatic" "honest:liar" "rainbow:monochromatic" "inferior:best"
"love:hating" "bounty:scarce" "tidy:messy" "diseased:health" "tidy:messy" "diseased:health"
"zealot:disinclined" "killer:empathetic" "sensitivity:boorish" "coward:courageous" "zealot:disinclined" "sensitivity:boorish"
