"wealthy:poor" "dead:revived" "forgiven:unpardonable" "ugly:beautiful" "forgiven:unpardonable" "wealthy:poor"
"infallible:doubted" "unpardonable:forgiven" "inflexible:bent" "darkness:lightened" "infallible:doubted" "darkness:lightened"
"permanent:changed" "unceasing:terminated" "bent:inflexible" "ineffable:understood" "bent:inflexible" "unceasing:terminated"
"intelligent:ignorant" "pessimistic:cheered" "bent:inflexible" "ineffable:understood" "bent:inflexible" "intelligent:ignorant"
"unceasing:terminated" "immovable:shaken" "compassionate:heartless" "infallible:doubted" "unceasing:terminated" "immovable:shaken"
"halted:inexorable" "permanent:changed" "heartless:compassionate" "sealed:open" "permanent:changed" "sealed:open"
"darkness:lightened" "strong:weak" "inexorable:halted" "incompetent:skilled" "darkness:lightened" "inexorable:halted"
"dead:revived" "hungry:fed" "sturdy:shaken" "immortal:die" "immortal:die" "sturdy:shaken"
"fragile:sturdy" "transparent:opaque" "irreparable:fixed" "intangible:touched" "intangible:touched" "fragile:sturdy"
"emptiness:filled" "ugly:beautiful" "cunning:fooled" "inflexible:bent" "emptiness:filled" "cunning:fooled"
"impermeable:penetrated" "irresistible:withstood" "innovative:established" "incomprehensible:understood" "innovative:established" "impermeable:penetrated"
"unflappable:embarrassed" "shredded:sewed" "unpardonable:forgiven" "beautiful:ugly" "unflappable:embarrassed" "unpardonable:forgiven"
"impenetrable:destroyed" "messy:cleaned" "forgiven:unpardonable" "wealthy:poor" "messy:cleaned" "impenetrable:destroyed"
"ruined:fixed" "irremediable:fixed" "invulnerable:harmed" "darkness:lightened" "irremediable:fixed" "invulnerable:harmed"
"invulnerable:harmed" "irresistible:withstood" "unpardonable:forgiven" "ineffable:understood" "invulnerable:harmed" "unpardonable:forgiven"
"inflexible:bent" "irremediable:fixed" "strong:weak" "shredded:sewed" "irremediable:fixed" "shredded:sewed"
"impermeable:penetrated" "unflappable:embarrassed" "permanent:changed" "halted:inexorable" "permanent:changed" "unflappable:embarrassed"
"sturdy:shaken" "messy:cleaned" "cunning:fooled" "unceasing:terminated" "unceasing:terminated" "messy:cleaned"
"incomprehensible:understood" "sealed:open" "fragile:sturdy" "immortal:die" "sealed:open" "fragile:sturdy"
"transparent:opaque" "dead:revived" "intelligent:ignorant" "forgiven:unpardonable" "intelligent:ignorant" "transparent:opaque"
"impenetrable:destroyed" "intangible:touched" "ruined:fixed" "infallible:doubted" "impenetrable:destroyed" "intangible:touched"
"ugly:beautiful" "pessimistic:cheered" "compassionate:heartless" "incompetent:skilled" "compassionate:heartless" "incompetent:skilled"
"inexorable:halted" "hungry:fed" "bent:inflexible" "beautiful:ugly" "bent:inflexible" "inexorable:halted"
"wealthy:poor" "emptiness:filled" "immovable:shaken" "heartless:compassionate" "immovable:shaken" "emptiness:filled"
"innovative:established" "irreparable:fixed" "impermeable:penetrated" "darkness:lightened" "irreparable:fixed" "darkness:lightened"
