"clean:dirtied" "cold:frozen" "wounded:dead" "whole:halved" "clean:dirtied" "cold:frozen"
"volatile:combustible" "fabric:sewn" "shiny:shined" "cured:sick" "shiny:shined" "cured:sick"
"elastic:stretched" "sick:cured" "flexible:bent" "fashionable:trendy" "fashionable:trendy" "elastic:stretched"
"artistic:creative" "wooden:burned" "dusty:dusted" "pliable:twisted" "wooden:burned" "pliable:twisted"
"flammable:lit" "whole:halved" "creative:artistic" "evanescent:gone" "flammable:lit" "creative:artistic"
"glass:shattered" "light:carried" "cold:icy" "plastic:recycled" "light:carried" "cold:icy"
"fragrant:smelled" "drink:drank" "wandering:lost" "soft:cuddled" "soft:cuddled" "wandering:lost"
"cold:frozen" "reparable:fixed" "sickness:curable" "wounded:dead" "reparable:fixed" "sickness:curable"
"beautiful:photogenic" "soft:squeezed" "damaged:fragile" "doable:done" "damaged:fragile" "soft:squeezed"
"shattered:glass" "kind:loving" "fragile:damaged" "broken:repaired" "fragile:damaged" "broken:repaired"
"photogenic:picture" "wearable:worn" "clean:dirtied" "burned:wooden" "burned:wooden" "photogenic:picture"
"fragrant:smelled" "clean:dirtied" "drink:drank" "evanescent:gone" "clean:dirtied" "drink:drank"
"sick:cured" "cold:icy" "kind:loving" "artistic:creative" "sick:cured" "cold:icy"
"damaged:fragile" "wooden:burned" "shattered:glass" "doable:done" "wooden:burned" "damaged:fragile"
"sickness:curable" "creative:artistic" "fragile:damaged" "cold:frozen" "fragile:damaged" "sickness:curable"
"fabric:sewn" "pliable:twisted" "whole:halved" "cured:sick" "cured:sick" "fabric:sewn"
"photogenic:picture" "light:carried" "flammable:lit" "flexible:bent" "flammable:lit" "light:carried"
"beautiful:photogenic" "volatile:combustible" "glass:shattered" "fashionable:trendy" "fashionable:trendy" "beautiful:photogenic"
"soft:squeezed" "burned:wooden" "wearable:worn" "dusty:dusted" "burned:wooden" "wearable:worn"
"elastic:stretched" "wandering:lost" "wounded:dead" "broken:repaired" "elastic:stretched" "broken:repaired"
"plastic:recycled" "soft:cuddled" "shiny:shined" "reparable:fixed" "soft:cuddled" "reparable:fixed"
"soft:squeezed" "kind:loving" "wearable:worn" "wandering:lost" "wearable:worn" "soft:squeezed"
"cold:frozen" "clean:dirtied" "cold:icy" "shiny:shined" "shiny:shined" "clean:dirtied"
"broken:repaired" "fragrant:smelled" "soft:cuddled" "doable:done" "soft:cuddled" "doable:done"
"plastic:recycled" "reparable:fixed" "fabric:sewn" "flammable:lit" "reparable:fixed" "flammable:lit"
"flexible:bent" "whole:halved" "light:carried" "fashionable:trendy" "fashionable:trendy" "light:carried"
"burned:wooden" "elastic:stretched" "cured:sick" "creative:artistic" "burned:wooden" "cured:sick"
"damaged:fragile" "dusty:dusted" "sick:cured" "pliable:twisted" "pliable:twisted" "damaged:fragile"
"sickness:curable" "evanescent:gone" "photogenic:picture" "glass:shattered" "photogenic:picture" "sickness:curable"
"wounded:dead" "shattered:glass" "fragile:damaged" "beautiful:photogenic" "fragile:damaged" "beautiful:photogenic"
"artistic:creative" "drink:drank" "wooden:burned" "volatile:combustible" "wooden:burned" "artistic:creative"
"volatile:combustible" "clean:dirtied" "plastic:recycled" "doable:done" "clean:dirtied" "doable:done"
"fabric:sewn" "photogenic:picture" "creative:artistic" "soft:cuddled" "soft:cuddled" "photogenic:picture"
"soft:squeezed" "whole:halved" "artistic:creative" "wearable:worn" "wearable:worn" "soft:squeezed"
"wandering:lost" "broken:repaired" "light:carried" "dusty:dusted" "light:carried" "dusty:dusted"
"drink:drank" "fragile:damaged" "reparable:fixed" "kind:loving" "reparable:fixed" "fragile:damaged"
"sickness:curable" "flammable:lit" "wounded:dead" "cold:frozen" "flammable:lit" "sickness:curable"
"pliable:twisted" "glass:shattered" "fashionable:trendy" "evanescent:gone" "fashionable:trendy" "pliable:twisted"
"burned:wooden" "flexible:bent" "sick:cured" "cured:sick" "burned:wooden" "cured:sick"
"beautiful:photogenic" "fragrant:smelled" "elastic:stretched" "shiny:shined" "shiny:shined" "elastic:stretched"
"shattered:glass" "damaged:fragile" "cold:icy" "wooden:burned" "wooden:burned" "damaged:fragile"
