"gaudy:simplistic" "gigantic:short" "quiet:noisy" "catastrophic:beneficial" "catastrophic:beneficial" "gaudy:simplistic"
"earsplitting:quiet" "delicious:disgusting" "sweet:sour" "adoration:hatred" "earsplitting:quiet" "delicious:disgusting"
"terrible:good" "dark:light" "white:gray" "excellent:mediocre" "dark:light" "terrible:good"
"disastrous:peaceful" "mighty:insignificant" "tasty:bland" "evil:angelic" "tasty:bland" "evil:angelic"
"quiet:noisy" "starving:satisfied" "ancient:modern" "worthless:vital" "ancient:modern" "worthless:vital"
"evil:angelic" "sterile:dirty" "late:timely" "joy:sadness" "joy:sadness" "late:timely"
"agonizing:pleasant" "tasty:bland" "gigantic:short" "catastrophic:beneficial" "agonizing:pleasant" "catastrophic:beneficial"
"wrinkled:smooth" "dark:light" "starving:satisfied" "smart:dumb" "dark:light" "wrinkled:smooth"
"dirty:sterile" "disgruntled:ecstatic" "gaudy:simplistic" "exhilarated:somber" "dirty:sterile" "disgruntled:ecstatic"
"choppy:calm" "ancient:modern" "light:dark" "mighty:insignificant" "ancient:modern" "light:dark"
"perfect:flawed" "disgusting:tasty" "freezing:warm" "excellent:mediocre" "freezing:warm" "disgusting:tasty"
"disastrous:peaceful" "earsplitting:quiet" "beautiful:plain" "rage:happiness" "earsplitting:quiet" "beautiful:plain"
"terrible:good" "detested:liked" "bliss:uncomfortable" "miniscule:big" "detested:liked" "terrible:good"
"worthless:vital" "angelic:evil" "mint:worn" "sweet:sour" "mint:worn" "worthless:vital"
"ecstatic:disgruntled" "delicious:disgusting" "quiet:noisy" "intoxicated:sober" "intoxicated:sober" "ecstatic:disgruntled"
"mediocre:excellent" "adoration:hatred" "miserable:content" "white:gray" "mediocre:excellent" "adoration:hatred"
"gigantic:short" "disgusting:tasty" "terrible:good" "earsplitting:quiet" "earsplitting:quiet" "disgusting:tasty"
"delicious:disgusting" "smart:dumb" "detested:liked" "miserable:content" "detested:liked" "smart:dumb"
"mint:worn" "dirty:sterile" "ecstatic:disgruntled" "catastrophic:beneficial" "dirty:sterile" "ecstatic:disgruntled"
"joy:sadness" "beautiful:plain" "intoxicated:sober" "quiet:noisy" "joy:sadness" "beautiful:plain"
"agonizing:pleasant" "worthless:vital" "wrinkled:smooth" "perfect:flawed" "agonizing:pleasant" "wrinkled:smooth"
"light:dark" "disastrous:peaceful" "miniscule:big" "late:timely" "light:dark" "late:timely"
"sterile:dirty" "ancient:modern" "disgruntled:ecstatic" "adoration:hatred" "ancient:modern" "disgruntled:ecstatic"
"mighty:insignificant" "white:gray" "starving:satisfied" "sweet:sour" "starving:satisfied" "white:gray"
"rage:happiness" "tasty:bland" "freezing:warm" "choppy:calm" "freezing:warm" "choppy:calm"
"angelic:evil" "dark:light" "gaudy:simplistic" "mediocre:excellent" "dark:light" "mediocre:excellent"
"evil:angelic" "bliss:uncomfortable" "exhilarated:somber" "excellent:mediocre" "excellent:mediocre" "bliss:uncomfortable"
"dirty:sterile" "dark:light" "earsplitting:quiet" "mediocre:excellent" "dirty:sterile" "earsplitting:quiet"
"white:gray" "terrible:good" "mighty:insignificant" "freezing:warm" "freezing:warm" "terrible:good"
"wrinkled:smooth" "detested:liked" "gaudy:simplistic" "rage:happiness" "detested:liked" "wrinkled:smooth"
"angelic:evil" "miserable:content" "excellent:mediocre" "catastrophic:beneficial" "excellent:mediocre" "catastrophic:beneficial"
"sterile:dirty" "agonizing:pleasant" "bliss:uncomfortable" "perfect:flawed" "agonizing:pleasant" "bliss:uncomfortable"
"smart:dumb" "beautiful:plain" "starving:satisfied" "delicious:disgusting" "beautiful:plain" "smart:dumb"
"tasty:bland" "late:timely" "choppy:calm" "joy:sadness" "joy:sadness" "late:timely"
"ecstatic:disgruntled" "quiet:noisy" "miniscule:big" "disgruntled:ecstatic" "disgruntled:ecstatic" "miniscule:big"
"ancient:modern" "disastrous:peaceful" "worthless:vital" "sweet:sour" "ancient:modern" "worthless:vital"
"intoxicated:sober" "adoration:hatred" "exhilarated:somber" "disgusting:tasty" "disgusting:tasty" "intoxicated:sober"
"evil:angelic" "gigantic:short" "light:dark" "mint:worn" "light:dark" "mint:worn"
"worthless:vital" "disgruntled:ecstatic" "terrible:good" "exhilarated:somber" "terrible:good" "disgruntled:ecstatic"
"dark:light" "gaudy:simplistic" "light:dark" "adoration:hatred" "light:dark" "dark:light"
"wrinkled:smooth" "freezing:warm" "miniscule:big" "tasty:bland" "freezing:warm" "wrinkled:smooth"
"ancient:modern" "sterile:dirty" "beautiful:plain" "perfect:flawed" "ancient:modern" "beautiful:plain"
"ecstatic:disgruntled" "quiet:noisy" "bliss:uncomfortable" "white:gray" "bliss:uncomfortable" "ecstatic:disgruntled"
"mediocre:excellent" "angelic:evil" "intoxicated:sober" "choppy:calm" "choppy:calm" "intoxicated:sober"
"rage:happiness" "smart:dumb" "sweet:sour" "disgusting:tasty" "disgusting:tasty" "smart:dumb"
"agonizing:pleasant" "catastrophic:beneficial" "excellent:mediocre" "miserable:content" "agonizing:pleasant" "excellent:mediocre"
"gigantic:short" "late:timely" "earsplitting:quiet" "starving:satisfied" "earsplitting:quiet" "late:timely"
"dirty:sterile" "mighty:insignificant" "mint:worn" "evil:angelic" "dirty:sterile" "mint:worn"
"joy:sadness" "delicious:disgusting" "disastrous:peaceful" "detested:liked" "joy:sadness" "detested:liked"
"beautiful:plain" "miserable:content" "quiet:noisy" "smart:dumb" "beautiful:plain" "smart:dumb"
"excellent:mediocre" "starving:satisfied" "agonizing:pleasant" "evil:angelic" "agonizing:pleasant" "excellent:mediocre"
"worthless:vital" "dirty:sterile" "mediocre:excellent" "wrinkled:smooth" "dirty:sterile" "wrinkled:smooth"
"disgruntled:ecstatic" "intoxicated:sober" "tasty:bland" "mighty:insignificant" "disgruntled:ecstatic" "intoxicated:sober"
"white:gray" "catastrophic:beneficial" "sterile:dirty" "angelic:evil" "sterile:dirty" "catastrophic:beneficial"
"gigantic:short" "exhilarated:somber" "miniscule:big" "perfect:flawed" "miniscule:big" "perfect:flawed"
"sweet:sour" "ancient:modern" "dark:light" "earsplitting:quiet" "ancient:modern" "earsplitting:quiet"
"terrible:good" "late:timely" "bliss:uncomfortable" "delicious:disgusting" "late:timely" "terrible:good"
"rage:happiness" "adoration:hatred" "detested:liked" "light:dark" "light:dark" "detested:liked"
"mint:worn" "joy:sadness" "freezing:warm" "gaudy:simplistic" "freezing:warm" "joy:sadness"
"ecstatic:disgruntled" "disgusting:tasty" "choppy:calm" "disastrous:peaceful" "disgusting:tasty" "choppy:calm"
